user,player,rank
Silas Johnson,Dylan Harper,100
Zach Dastyck,Nikola Jokic,1
Zach Dastyck,Giannis Antetokounmpo,2
Zach Dastyck,Shai Gilgeous-Alexander,3
Zach Dastyck,Luka Doncic,4
Zach Dastyck,Anthony Edwards,5
Zach Dastyck,Victor Wembanyama,6
Zach Dastyck,Stephen Curry,7
Zach Dastyck,Kevin Durant,8
Zach Dastyck,LeBron James,9
Zach Dastyck,Cade Cunningham,10
Zach Dastyck,Jalen Brunson,11
Zach Dastyck,Anthony Davis,12
Zach Dastyck,Donovan Mitchell,13
Zach Dastyck,Devin Booker,14
Zach Dastyck,Paolo Banchero,15
Zach Dastyck,Jalen Williams,16
Zach Dastyck,Karl-Anthony Towns,17
Zach Dastyck,Evan Mobley,18
Zach Dastyck,Kawhi Leonard,19
Zach Dastyck,Bam Adebayo,20
Zach Dastyck,Jaylen Brown,21
Zach Dastyck,Pascal Siakam,22
Zach Dastyck,Alperen Sengun,23
Zach Dastyck,Jimmy Butler III,24
Zach Dastyck,James Harden,25
Zach Dastyck,Trae Young,26
Zach Dastyck,"Jaren Jackson, Jr.",27
Zach Dastyck,Chet Holmgren,28
Zach Dastyck,Ja Morant,29
Zach Dastyck,Tyrese Maxey,30
Zach Dastyck,Domantas Sabonis,31
Zach Dastyck,Scottie Barnes,32
Zach Dastyck,Joel Embiid,33
Zach Dastyck,Derrick White,34
Zach Dastyck,Franz Wagner,35
Zach Dastyck,Darius Garland,36
Zach Dastyck,Ivica Zubac,37
Zach Dastyck,Amen Thompson,38
Zach Dastyck,Kyrie Irving,39
Zach Dastyck,De'Aaron Fox,40
Zach Dastyck,Desmond Bane,41
Zach Dastyck,OG Anunoby,42
Zach Dastyck,Aaron Gordon,43
Zach Dastyck,Mikal Bridges,44
Zach Dastyck,Julius Randle,45
Zach Dastyck,Lauri Markkanen,46
Zach Dastyck,Jamal Murray,47
Zach Dastyck,Jalen Johnson,48
Zach Dastyck,Isaiah Hartenstein,49
Zach Dastyck,Jarrett Allen,50
Zach Dastyck,Rudy Gobert,51
Zach Dastyck,Zion Williamson,52
Zach Dastyck,Dyson Daniels,53
Zach Dastyck,Trey Murphy III,54
Zach Dastyck,LaMelo Ball,55
Zach Dastyck,Kristaps Porzingis,56
Zach Dastyck,Alex Caruso,57
Zach Dastyck,Cooper Flagg,58
Zach Dastyck,Austin Reaves,59
Zach Dastyck,Draymond Green,60
Zach Dastyck,Tyler Herro,61
Zach Dastyck,Paul George,62
Zach Dastyck,Jalen Suggs,63
Zach Dastyck,Coby White,64
Zach Dastyck,Christian Braun,65
Zach Dastyck,Deni Avdija,66
Zach Dastyck,Aaron Nesmith,67
Zach Dastyck,Luguentz Dort,68
Zach Dastyck,Myles Turner,69
Zach Dastyck,Josh Hart,70
Zach Dastyck,Cameron Johnson,71
Zach Dastyck,"Michael Porter, Jr.",72
Zach Dastyck,Jaden McDaniels,73
Zach Dastyck,Andrew Nembhard,74
Zach Dastyck,Dereck Lively II,75
Zach Dastyck,Norman Powell,76
Zach Dastyck,Cam Thomas,77
Zach Dastyck,Zach LaVine,78
Zach Dastyck,Toumani Camara,79
Zach Dastyck,Brandon Miller,80
Zach Dastyck,Brandon Ingram,81
Zach Dastyck,Naz Reid,82
Zach Dastyck,Jaden Ivey,83
Zach Dastyck,Devin Vassell,84
Zach Dastyck,DeMar DeRozan,85
Zach Dastyck,Zach Edey,86
Zach Dastyck,Onyeka Okongwu,87
Zach Dastyck,Stephon Castle,88
Zach Dastyck,Jrue Holiday,89
Zach Dastyck,Payton Pritchard,90
Zach Dastyck,Alex Sarr,91
Zach Dastyck,Tobias Harris,92
Zach Dastyck,Bradley Beal,93
Zach Dastyck,Walker Kessler,94
Zach Dastyck,Bilal Coulibaly,95
Zach Dastyck,R.J. Barrett,96
Zach Dastyck,Mitchell Robinson,97
Zach Dastyck,Dylan Harper,98
Zach Dastyck,Andrew Wiggins,99
Zach Dastyck,Jonas Valanciunas,100
Russell Karlin,Nikola Jokic,1
Russell Karlin,Shai Gilgeous-Alexander,2
Russell Karlin,Luka Doncic,3
Russell Karlin,Giannis Antetokounmpo,4
Russell Karlin,Victor Wembanyama,5
Russell Karlin,Joel Embiid,6
Russell Karlin,Anthony Edwards,7
Russell Karlin,Devin Booker,8
Russell Karlin,Donovan Mitchell,9
Russell Karlin,Kawhi Leonard,10
Russell Karlin,Stephen Curry,11
Russell Karlin,Jalen Brunson,12
Russell Karlin,Cade Cunningham,13
Russell Karlin,Chet Holmgren,14
Russell Karlin,LeBron James,15
Russell Karlin,Kevin Durant,16
Russell Karlin,Evan Mobley,17
Russell Karlin,Darius Garland,18
Russell Karlin,Anthony Davis,19
Russell Karlin,"Jaren Jackson, Jr.",20
Russell Karlin,Karl-Anthony Towns,21
Russell Karlin,Domantas Sabonis,22
Russell Karlin,Franz Wagner,23
Russell Karlin,Tyrese Maxey,24
Russell Karlin,Zion Williamson,25
Russell Karlin,Jalen Williams,26
Russell Karlin,Paolo Banchero,27
Russell Karlin,Alperen Sengun,28
Russell Karlin,Jimmy Butler III,29
Russell Karlin,Pascal Siakam,30
Russell Karlin,LaMelo Ball,31
Evan Pegorsch,Nikola Jokic,1
Evan Pegorsch,Shai Gilgeous-Alexander,2
Evan Pegorsch,Giannis Antetokounmpo,3
Evan Pegorsch,Victor Wembanyama,4
Evan Pegorsch,Luka Doncic,5
Evan Pegorsch,Anthony Edwards,6
Evan Pegorsch,Joel Embiid,7
Evan Pegorsch,Cade Cunningham,8
Evan Pegorsch,Donovan Mitchell,9
Evan Pegorsch,Jalen Brunson,10
Evan Pegorsch,Anthony Davis,11
Evan Pegorsch,Devin Booker,12
Evan Pegorsch,Stephen Curry,13
Evan Pegorsch,LeBron James,14
Evan Pegorsch,Kevin Durant,15
Evan Pegorsch,Chet Holmgren,16
Evan Pegorsch,Evan Mobley,17
Evan Pegorsch,Trae Young,18
Evan Pegorsch,Domantas Sabonis,19
Evan Pegorsch,Alperen Sengun,20
Evan Pegorsch,Paolo Banchero,21
Evan Pegorsch,Jalen Williams,22
Evan Pegorsch,Kawhi Leonard,23
Evan Pegorsch,Zion Williamson,24
Evan Pegorsch,Karl-Anthony Towns,25
Evan Pegorsch,"Jaren Jackson, Jr.",26
Evan Pegorsch,Franz Wagner,27
Evan Pegorsch,Tyrese Maxey,28
Evan Pegorsch,Jimmy Butler III,29
Evan Pegorsch,Scottie Barnes,30
Evan Pegorsch,Jaylen Brown,31
Evan Pegorsch,Bam Adebayo,32
Evan Pegorsch,Darius Garland,33
Evan Pegorsch,Ja Morant,34
Evan Pegorsch,Pascal Siakam,35
Evan Pegorsch,James Harden,36
Evan Pegorsch,Amen Thompson,37
Evan Pegorsch,LaMelo Ball,38
Evan Pegorsch,Ivica Zubac,39
Evan Pegorsch,Tyler Herro,40
Evan Pegorsch,Zach LaVine,41
Evan Pegorsch,Lauri Markkanen,42
Evan Pegorsch,Desmond Bane,43
Evan Pegorsch,Rudy Gobert,44
Evan Pegorsch,Josh Giddey,45
Evan Pegorsch,Julius Randle,46
Evan Pegorsch,De'Aaron Fox,47
Evan Pegorsch,Derrick White,48
Evan Pegorsch,Jarrett Allen,49
Evan Pegorsch,Jalen Johnson,50
Evan Pegorsch,Trey Murphy III,51
Evan Pegorsch,Jamal Murray,52
Evan Pegorsch,OG Anunoby,53
Evan Pegorsch,Aaron Gordon,54
Evan Pegorsch,Cameron Johnson,55
Evan Pegorsch,Mikal Bridges,56
Evan Pegorsch,Deni Avdija,57
Evan Pegorsch,Cooper Flagg,58
Evan Pegorsch,Austin Reaves,59
Evan Pegorsch,Dyson Daniels,60
Evan Pegorsch,Brandon Ingram,61
Evan Pegorsch,Coby White,62
Evan Pegorsch,Kristaps Porzingis,63
Evan Pegorsch,Isaiah Hartenstein,64
Evan Pegorsch,Draymond Green,65
Evan Pegorsch,Brandon Miller,66
Evan Pegorsch,Nikola Vucevic,67
Evan Pegorsch,Andrew Nembhard,68
Evan Pegorsch,Norman Powell,69
Evan Pegorsch,Josh Hart,70
Evan Pegorsch,Ausar Thompson,71
Evan Pegorsch,Jalen Suggs,72
Evan Pegorsch,Myles Turner,73
Evan Pegorsch,Alex Caruso,74
Evan Pegorsch,Jakob Poeltl,75
Evan Pegorsch,Cam Thomas,76
Evan Pegorsch,R.J. Barrett,77
Evan Pegorsch,DeMar DeRozan,78
Evan Pegorsch,Christian Braun,79
Evan Pegorsch,Tari Eason,80
Evan Pegorsch,Jaden McDaniels,81
Evan Pegorsch,Payton Pritchard,82
Evan Pegorsch,Luguentz Dort,83
Evan Pegorsch,Aaron Nesmith,84
Evan Pegorsch,"Michael Porter, Jr.",85
Evan Pegorsch,Andrew Wiggins,86
Evan Pegorsch,Naz Reid,87
Evan Pegorsch,Herb Jones,88
Evan Pegorsch,Jaden Ivey,89
Evan Pegorsch,Dereck Lively II,90
Evan Pegorsch,Jrue Holiday,91
Evan Pegorsch,Shaedon Sharpe,92
Evan Pegorsch,"Kevin Porter, Jr.",93
Evan Pegorsch,Toumani Camara,94
Evan Pegorsch,Nickeil Alexander-Walker,95
Evan Pegorsch,Devin Vassell,96
Evan Pegorsch,Alex Sarr,97
Evan Pegorsch,Stephon Castle,98
Evan Pegorsch,Cason Wallace,99
Evan Pegorsch,Matas Buzelis,100
Rex Echikson,Nikola Jokic,1
Rex Echikson,Shai Gilgeous-Alexander,2
Rex Echikson,Giannis Antetokounmpo,3
Rex Echikson,Luka Doncic,4
Rex Echikson,Victor Wembanyama,5
Rex Echikson,Anthony Edwards,6
Rex Echikson,Jalen Brunson,7
Rex Echikson,Donovan Mitchell,8
Rex Echikson,LeBron James,9
Rex Echikson,Kevin Durant,10
Rex Echikson,Stephen Curry,11
Rex Echikson,Cade Cunningham,12
Rex Echikson,Joel Embiid,13
Rex Echikson,Anthony Davis,14
Rex Echikson,Devin Booker,15
Rex Echikson,Kawhi Leonard,16
Rex Echikson,Paolo Banchero,17
Rex Echikson,Karl-Anthony Towns,18
Rex Echikson,Jaylen Brown,19
Rex Echikson,Pascal Siakam,20
Rex Echikson,Jalen Williams,21
Rex Echikson,Zion Williamson,22
Rex Echikson,Evan Mobley,23
Rex Echikson,"Jaren Jackson, Jr.",24
Rex Echikson,Ivica Zubac,25
Rex Echikson,Alperen Sengun,26
Rex Echikson,Domantas Sabonis,27
Rex Echikson,Jimmy Butler III,28
Rex Echikson,Tyrese Maxey,29
Rex Echikson,De'Aaron Fox,30
Rex Echikson,Jamal Murray,31
Rex Echikson,James Harden,32
Rex Echikson,Bam Adebayo,33
Rex Echikson,Chet Holmgren,34
Rex Echikson,Derrick White,35
Rex Echikson,Trae Young,36
Rex Echikson,Franz Wagner,37
Rex Echikson,OG Anunoby,38
Rex Echikson,Amen Thompson,39
Rex Echikson,Desmond Bane,40
Rex Echikson,Jalen Johnson,41
Rex Echikson,Scottie Barnes,42
Rex Echikson,Ja Morant,43
Rex Echikson,Darius Garland,44
Rex Echikson,Aaron Gordon,45
Rex Echikson,Julius Randle,46
Rex Echikson,Mikal Bridges,47
Rex Echikson,Rudy Gobert,48
Rex Echikson,Trey Murphy III,49
Rex Echikson,Norman Powell,50
Rex Echikson,Dyson Daniels,51
Rex Echikson,Deni Avdija,52
Rex Echikson,Jalen Suggs,53
Rex Echikson,Lauri Markkanen,54
Rex Echikson,LaMelo Ball,55
Rex Echikson,Austin Reaves,56
Rex Echikson,Isaiah Hartenstein,57
Rex Echikson,Cooper Flagg,58
Rex Echikson,Cameron Johnson,59
Rex Echikson,Andrew Nembhard,60
Rex Echikson,Brandon Miller,61
Rex Echikson,Zach LaVine,62
Rex Echikson,Tyler Herro,63
Rex Echikson,Draymond Green,64
Rex Echikson,Brandon Ingram,65
Rex Echikson,DeMar DeRozan,66
Rex Echikson,R.J. Barrett,67
Rex Echikson,Mitchell Robinson,68
Rex Echikson,Jarrett Allen,69
Rex Echikson,Naz Reid,70
Rex Echikson,Luguentz Dort,71
Rex Echikson,Josh Giddey,72
Rex Echikson,Coby White,73
Rex Echikson,Jaden McDaniels,74
Rex Echikson,Alex Caruso,75
Rex Echikson,Herb Jones,76
Rex Echikson,Toumani Camara,77
Rex Echikson,Jalen Duren,78
Rex Echikson,Paul George,79
Rex Echikson,Aaron Nesmith,80
Rex Echikson,Christian Braun,81
Rex Echikson,Jrue Holiday,82
Rex Echikson,Devin Vassell,83
Rex Echikson,Tari Eason,84
Rex Echikson,Kristaps Porzingis,85
Rex Echikson,Payton Pritchard,86
Rex Echikson,C.J. McCollum,87
Rex Echikson,Nickeil Alexander-Walker,88
Rex Echikson,Josh Hart,89
Rex Echikson,John Collins,90
Rex Echikson,Cason Wallace,91
Rex Echikson,"Michael Porter, Jr.",92
Rex Echikson,Myles Turner,93
Rex Echikson,Bradley Beal,94
Rex Echikson,De'Andre Hunter,95
Rex Echikson,Jakob Poeltl,96
Rex Echikson,Walker Kessler,97
Rex Echikson,Dylan Harper,98
Rex Echikson,Stephon Castle,99
Rex Echikson,Jordan Poole,100
Morgan S,Nikola Jokic,1
Morgan S,Giannis Antetokounmpo,2
Morgan S,Shai Gilgeous-Alexander,3
Morgan S,Luka Doncic,4
Morgan S,Jayson Tatum,5
Morgan S,Victor Wembanyama,6
Morgan S,Stephen Curry,7
Morgan S,Kevin Durant,8
Morgan S,Anthony Edwards,9
Morgan S,Donovan Mitchell,10
Morgan S,Jaylen Brown,11
Morgan S,Jalen Williams,12
Morgan S,Tyrese Haliburton,13
Morgan S,Jalen Brunson,14
Morgan S,Evan Mobley,15
Morgan S,Kyrie Irving,16
Morgan S,Damian Lillard,17
Morgan S,Anthony Davis,18
Morgan S,Devin Booker,19
Morgan S,LeBron James,20
Morgan S,Pascal Siakam,21
Morgan S,Paolo Banchero,22
Morgan S,Cade Cunningham,23
Morgan S,Jimmy Butler III,24
Morgan S,Kawhi Leonard,25
Morgan S,Bam Adebayo,26
Morgan S,Derrick White,27
Morgan S,Alperen Sengun,28
Morgan S,James Harden,29
Morgan S,Karl-Anthony Towns,30
Morgan S,Tyrese Maxey,31
Morgan S,Franz Wagner,32
Morgan S,Trae Young,33
Morgan S,Scottie Barnes,34
Morgan S,"Jaren Jackson, Jr.",35
Morgan S,Joel Embiid,36
Morgan S,Chet Holmgren,37
Morgan S,Ja Morant,38
Morgan S,Domantas Sabonis,39
Morgan S,De'Aaron Fox,40
Morgan S,Ivica Zubac,41
Morgan S,Fred VanVleet,42
Morgan S,Amen Thompson,43
Morgan S,Darius Garland,44
Morgan S,Aaron Gordon,45
Morgan S,OG Anunoby,46
Morgan S,Dejounte Murray,47
Morgan S,Julius Randle,48
Morgan S,Desmond Bane,49
Morgan S,Lauri Markkanen,50
Morgan S,Jalen Johnson,51
Morgan S,Jarrett Allen,52
Morgan S,Jamal Murray,53
Morgan S,Mikal Bridges,54
Morgan S,Rudy Gobert,55
Morgan S,Alex Caruso,56
Morgan S,Kristaps Porzingis,57
Morgan S,Dyson Daniels,58
Morgan S,Myles Turner,59
Morgan S,Trey Murphy III,60
Morgan S,Cooper Flagg,61
Morgan S,Jalen Suggs,62
Morgan S,Austin Reaves,63
Morgan S,Isaiah Hartenstein,64
Morgan S,Paul George,65
Morgan S,Zion Williamson,66
Morgan S,Draymond Green,67
Morgan S,Luguentz Dort,68
Morgan S,Tyler Herro,69
Morgan S,Payton Pritchard,70
Morgan S,Christian Braun,71
Morgan S,Aaron Nesmith,72
Morgan S,Coby White,73
Morgan S,LaMelo Ball,74
Morgan S,Deni Avdija,75
Morgan S,"Jabari Smith, Jr.",76
Morgan S,Cameron Johnson,77
Morgan S,Josh Hart,78
Morgan S,Zach LaVine,79
Morgan S,Dereck Lively II,80
Morgan S,"Michael Porter, Jr.",81
Morgan S,Jaden McDaniels,82
Morgan S,Brandon Miller,83
Morgan S,Brandon Ingram,84
Morgan S,Norman Powell,85
Morgan S,Onyeka Okongwu,86
Morgan S,DeMar DeRozan,87
Morgan S,Toumani Camara,88
Morgan S,Andrew Nembhard,89
Morgan S,Jaden Ivey,90
Morgan S,Jrue Holiday,91
Morgan S,Naz Reid,92
Morgan S,Jonas Valanciunas,93
Morgan S,Devin Vassell,94
Morgan S,Zach Edey,95
Morgan S,Stephon Castle,96
Morgan S,Nickeil Alexander-Walker,97
Morgan S,Andrew Wiggins,98
Morgan S,Anfernee Simons,99
Morgan S,Tobias Harris,100
